0.000171|-|0.113478|-|2505.771729|-|2505.772461
0.000152|-|0.098280|-|2505.771729|-|2505.772461
0.000150|-|0.105422|-|2505.771729|-|2505.772461
0.000114|-|0.102768|-|2505.771729|-|2505.772461
0.000086|-|0.103798|-|2505.771729|-|2505.772461
0.000144|-|0.104174|-|2505.771729|-|2505.772461
0.000128|-|0.114388|-|2505.771729|-|2505.772461
0.000174|-|0.102846|-|2505.771729|-|2505.772461
0.000139|-|0.107303|-|2505.771729|-|2505.772461
0.000102|-|0.103190|-|2505.771729|-|2505.772461
0.000138|-|0.129816|-|2505.771729|-|2505.772461
0.000150|-|0.119032|-|2505.771729|-|2505.772461
0.000135|-|0.103205|-|2505.771729|-|2505.772461
0.000148|-|0.096877|-|2505.771729|-|2505.772461
0.000172|-|0.103334|-|2505.771729|-|2505.772461
0.000139|-|0.095057|-|2505.771729|-|2505.772461
0.000164|-|0.099045|-|2505.771729|-|2505.772461
0.000164|-|0.097589|-|2505.771729|-|2505.772461
0.000129|-|0.119162|-|2505.771729|-|2505.772461
0.000144|-|0.097992|-|2505.771729|-|2505.772461
0.000138|-|0.105805|-|2505.771729|-|2505.772461
0.000148|-|0.095476|-|2505.771729|-|2505.772461
0.000140|-|0.100008|-|2505.771729|-|2505.772461
0.000164|-|0.098587|-|2505.771729|-|2505.772461
0.000163|-|0.094974|-|2505.771729|-|2505.772461
0.000163|-|0.096379|-|2505.771729|-|2505.772461
0.000167|-|0.101086|-|2505.771729|-|2505.772461
0.000147|-|0.103035|-|2505.771729|-|2505.772461
0.000086|-|0.099208|-|2505.771729|-|2505.772461
0.000182|-|0.097913|-|2505.771729|-|2505.772461
0.000195|-|0.098627|-|2505.771729|-|2505.772461
0.000173|-|0.102394|-|2505.771729|-|2505.772461
0.000165|-|0.096852|-|2505.771729|-|2505.772461
0.000162|-|0.097983|-|2505.771729|-|2505.772461
0.000163|-|0.099327|-|2505.771729|-|2505.772461
0.000161|-|0.096764|-|2505.771729|-|2505.772461
0.000153|-|0.096708|-|2505.771729|-|2505.772461
0.000152|-|0.103058|-|2505.771729|-|2505.772461
0.000173|-|0.096598|-|2505.771729|-|2505.772461
0.000155|-|0.098402|-|2505.771729|-|2505.772461
0.000173|-|0.097255|-|2505.771729|-|2505.772461
0.000156|-|0.103875|-|2505.771729|-|2505.772461
0.000151|-|0.102509|-|2505.771729|-|2505.772461
0.000153|-|0.100888|-|2505.771729|-|2505.772461
0.000140|-|0.099747|-|2505.771729|-|2505.772461
0.000141|-|0.104501|-|2505.771729|-|2505.772461
0.000191|-|0.114770|-|2505.771729|-|2505.772461
